2026-08-26T17:19:15.6485743-07:00,100,78,21379,24576,87,27.76,31.91,87,17,17.79,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564|13096|15948
2026-08-26T17:20:01.9400763-07:00,98,79,21379,24576,87,27.93,31.91,87.5,18,17.79,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564|13096|15948
2026-08-26T17:20:48.2283216-07:00,100,78,21379,24576,87,28.25,31.91,88.5,29,17.78,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564|13096|15948
2026-08-26T17:21:34.5617585-07:00,98,78,21370,24576,87,28.38,31.91,88.9,19,17.78,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:22:20.8836708-07:00,98,78,21370,24576,87,28.61,31.91,89.7,22,17.77,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:23:07.1818913-07:00,98,77,21370,24576,87,28.92,31.91,90.6,20,17.77,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:23:53.4486469-07:00,100,78,23626,24576,96.1,29.14,31.91,91.3,13,17.76,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:24:39.7632095-07:00,100,77,23626,24576,96.1,29.41,31.91,92.2,20,17.76,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:25:26.0368825-07:00,100,78,23626,24576,96.1,29.65,31.91,92.9,15,17.76,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:26:12.3442910-07:00,100,78,23626,24576,96.1,30.08,31.91,94.3,25,17.76,7.7,637.85,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:26:58.6476094-07:00,98,78,23626,24576,96.1,30.32,31.91,95,18,17.75,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:27:44.9451303-07:00,98,78,23626,24576,96.1,30.49,31.91,95.5,13,17.75,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:28:31.2204726-07:00,100,78,23626,24576,96.1,30.83,31.91,96.6,18,17.75,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:29:17.5370390-07:00,100,78,23626,24576,96.1,31,31.91,97.1,13,17.75,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:30:03.8136036-07:00,98,78,23626,24576,96.1,31.28,31.91,98,13,17.75,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:30:50.0922577-07:00,100,78,23626,24576,96.1,31.32,31.91,98.2,16,17.75,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:31:36.3903731-07:00,86,78,23626,24576,96.1,31.28,31.91,98,15,17.75,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:32:22.6814781-07:00,100,78,23626,24576,96.1,31.3,31.91,98.1,10,17.75,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:33:08.9868032-07:00,100,78,23626,24576,96.1,31.35,31.91,98.2,14,17.75,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:33:55.2847099-07:00,100,79,23626,24576,96.1,31.24,31.91,97.9,14,17.74,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:34:41.5921545-07:00,98,78,23643,24576,96.2,31.33,31.91,98.2,17,17.74,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948|14968
2026-08-26T17:35:27.8631677-07:00,100,78,23634,24576,96.2,31.25,31.91,97.9,19,17.74,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:36:14.1645744-07:00,100,78,23634,24576,96.2,31.22,31.91,97.8,22,17.73,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:37:00.4580038-07:00,100,77,23634,24576,96.2,31.32,31.91,98.2,23,17.73,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:37:46.7466037-07:00,100,78,23634,24576,96.2,31.2,31.91,97.8,20,17.73,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:38:33.0464801-07:00,98,78,23634,24576,96.2,31.21,31.91,97.8,23,17.73,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:39:19.3272431-07:00,97,79,23634,24576,96.2,31.39,31.91,98.4,21,17.73,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:40:05.6157792-07:00,100,78,23636,24576,96.2,31.4,31.91,98.4,15,17.73,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:40:51.9372248-07:00,88,78,23636,24576,96.2,31.43,31.91,98.5,11,17.73,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:41:38.2222598-07:00,98,78,23636,24576,96.2,31.35,31.91,98.2,22,17.73,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:42:24.5365972-07:00,98,78,23636,24576,96.2,31.34,31.91,98.2,19,17.72,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:43:10.8128592-07:00,100,79,23636,24576,96.2,31.36,31.91,98.3,16,17.72,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:43:57.0984469-07:00,100,78,23636,24576,96.2,31.26,31.91,98,17,17.72,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:44:43.4431065-07:00,98,78,23636,24576,96.2,31.38,31.91,98.3,18,17.72,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:45:29.7543707-07:00,100,77,23636,24576,96.2,31.39,31.91,98.4,25,17.72,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:46:16.0502113-07:00,100,78,23636,24576,96.2,31.32,31.91,98.2,23,17.71,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:47:02.3675858-07:00,100,78,23636,24576,96.2,31.29,31.91,98.1,12,17.7,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:47:48.6876078-07:00,100,78,23636,24576,96.2,31.18,31.91,97.7,29,17.7,7.7,637.85,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:48:34.9936322-07:00,100,77,23636,24576,96.2,31.25,31.91,97.9,17,17.7,7.7,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:49:21.2956435-07:00,100,78,23636,24576,96.2,31.1,31.91,97.5,15,17.69,7.6,637.85,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:50:07.5804041-07:00,0,73,23636,24576,96.2,23.41,31.91,73.4,74,17.69,7.6,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:50:53.9793185-07:00,1,58,23636,24576,96.2,13.98,31.91,43.8,4,17.69,7.6,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:51:40.2889702-07:00,100,75,23636,24576,96.2,13.18,31.91,41.3,10,17.68,7.6,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:52:26.5774374-07:00,100,78,23636,24576,96.2,13.52,31.91,42.4,34,17.67,7.6,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:53:12.8776385-07:00,100,79,23636,24576,96.2,13.91,31.91,43.6,11,17.67,7.6,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:53:59.1646683-07:00,99,79,23636,24576,96.2,14.27,31.91,44.7,45,17.66,7.6,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:54:45.4592935-07:00,100,78,23636,24576,96.2,14.51,31.91,45.5,13,17.65,7.6,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:55:31.7495780-07:00,100,79,23636,24576,96.2,14.76,31.91,46.3,15,17.65,7.6,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:56:18.0536460-07:00,100,78,23636,24576,96.2,14.97,31.91,46.9,12,17.65,7.6,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:57:04.3349179-07:00,100,79,23636,24576,96.2,15.36,31.91,48.1,9,17.65,7.6,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:57:50.6468480-07:00,100,79,23636,24576,96.2,15.71,31.91,49.2,11,17.65,7.6,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:58:36.9260678-07:00,99,78,23636,24576,96.2,16.07,31.91,50.4,12,17.63,7.6,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T17:59:23.2069896-07:00,100,79,23636,24576,96.2,16.4,31.91,51.4,16,17.63,7.6,637.84,34.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T18:00:09.4975121-07:00,9,71,23636,24576,96.2,13.18,31.91,41.3,9,17.62,7.6,636.1,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T18:00:55.8147430-07:00,100,63,23636,24576,96.2,14.87,31.91,46.6,26,17.62,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T18:01:42.0988264-07:00,100,76,23636,24576,96.2,15.26,31.91,47.8,21,17.62,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T18:02:28.3947357-07:00,100,79,23636,24576,96.2,15.45,31.91,48.4,29,17.62,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T18:03:14.6917128-07:00,100,78,23636,24576,96.2,15.95,31.91,50,29,17.62,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T18:04:01.0133837-07:00,98,79,23636,24576,96.2,16.31,31.91,51.1,35,17.61,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948
2026-08-26T18:04:47.3223839-07:00,100,78,23645,24576,96.2,16.63,31.91,52.1,35,17.61,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|15948|22812
2026-08-26T18:05:33.6457868-07:00,2,69,815,24576,3.3,10.46,31.91,32.8,23,17.6,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|16004
2026-08-26T18:06:19.9662007-07:00,2,58,847,24576,3.4,15.44,31.91,48.4,67,17.58,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|16004
2026-08-26T18:07:06.2944820-07:00,100,71,15378,24576,62.6,19.33,31.91,60.6,19,17.59,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|16004|1944
2026-08-26T18:07:52.5832889-07:00,98,76,17357,24576,70.6,19.51,31.91,61.1,29,17.57,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|16004|1944
2026-08-26T18:08:38.8860826-07:00,98,79,17357,24576,70.6,19.89,31.91,62.3,20,17.57,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|16004|1944
2026-08-26T18:09:25.1785879-07:00,100,78,19389,24576,78.9,20.24,31.91,63.4,26,17.57,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|16004|1944
2026-08-26T18:10:11.4896804-07:00,100,79,19403,24576,79,20.01,31.91,62.7,54,17.57,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|16004|1944
2026-08-26T18:10:57.8332444-07:00,100,78,19372,24576,78.8,19.55,31.91,61.3,37,17.56,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|1944
2026-08-26T18:11:44.1631925-07:00,98,78,19372,24576,78.8,19.95,31.91,62.5,37,17.55,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|1944
2026-08-26T18:12:30.5043642-07:00,98,78,19372,24576,78.8,20.28,31.91,63.6,30,17.55,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|1944
2026-08-26T18:13:16.8127202-07:00,2,61,3368,24576,13.7,13.33,31.91,41.8,18,17.54,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|14032
2026-08-26T18:14:03.0947401-07:00,2,57,820,24576,3.3,9.37,31.91,29.4,5,17.54,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:14:49.3677486-07:00,2,53,820,24576,3.3,9.39,31.91,29.4,7,17.54,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:15:35.6169974-07:00,2,54,820,24576,3.3,9.37,31.91,29.4,5,17.54,7.6,635.03,34.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:16:21.8899654-07:00,3,55,820,24576,3.3,9.34,31.91,29.3,6,17.54,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:17:08.1625505-07:00,6,55,820,24576,3.3,9.36,31.91,29.3,3,17.53,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:17:54.4494414-07:00,2,55,820,24576,3.3,9.36,31.91,29.3,5,17.53,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:18:40.7057402-07:00,2,55,820,24576,3.3,9.36,31.91,29.3,3,17.53,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:19:26.9751217-07:00,2,55,820,24576,3.3,9.37,31.91,29.4,3,17.53,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:20:13.2268672-07:00,2,55,820,24576,3.3,9.43,31.91,29.6,3,17.53,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:20:59.5070952-07:00,2,55,820,24576,3.3,9.46,31.91,29.6,8,17.53,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:21:45.7889757-07:00,2,54,820,24576,3.3,9.39,31.91,29.4,5,17.53,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:22:32.0654306-07:00,2,54,820,24576,3.3,9.4,31.91,29.5,4,17.52,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:23:18.3137714-07:00,2,54,820,24576,3.3,9.39,31.91,29.4,2,17.52,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:24:04.5961512-07:00,2,54,820,24576,3.3,9.4,31.91,29.5,1,17.52,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:24:50.8576396-07:00,2,54,820,24576,3.3,9.39,31.91,29.4,4,17.52,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:25:37.1075347-07:00,1,54,820,24576,3.3,9.42,31.91,29.5,0,17.52,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:26:23.3688631-07:00,2,54,820,24576,3.3,9.41,31.91,29.5,4,17.51,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:27:09.6361059-07:00,0,54,820,24576,3.3,9.41,31.91,29.5,6,17.5,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:27:55.8788772-07:00,2,53,812,24576,3.3,9.42,31.91,29.5,10,17.5,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:28:42.1558161-07:00,2,53,812,24576,3.3,9.54,31.91,29.9,3,17.51,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:29:28.4073515-07:00,2,53,812,24576,3.3,9.51,31.91,29.8,3,17.5,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:30:14.6756824-07:00,2,53,812,24576,3.3,9.46,31.91,29.6,10,17.49,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:31:00.9392353-07:00,2,53,812,24576,3.3,9.42,31.91,29.5,9,17.48,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:31:47.2075761-07:00,7,53,812,24576,3.3,9.47,31.91,29.7,6,17.48,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:32:33.4656726-07:00,2,53,812,24576,3.3,9.5,31.91,29.8,5,17.48,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:33:19.7649482-07:00,2,53,812,24576,3.3,9.44,31.91,29.6,7,17.48,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:34:06.0235133-07:00,4,52,812,24576,3.3,9.58,31.91,30,15,17.48,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812
2026-08-26T18:34:52.3290262-07:00,17,53,954,24576,3.9,10.87,31.91,34.1,17,17.45,7.5,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|13620
2026-08-26T18:35:38.6204418-07:00,16,53,971,24576,4,10.59,31.91,33.2,18,17.46,7.5,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|13620
2026-08-26T18:36:24.9195130-07:00,4,56,935,24576,3.8,10.5,31.91,32.9,13,17.44,7.5,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|13620
2026-08-26T18:37:11.2527294-07:00,30,53,942,24576,3.8,10.66,31.91,33.4,22,17.41,7.5,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|13620
2026-08-26T18:37:57.5502913-07:00,21,53,1103,24576,4.5,10.88,31.91,34.1,14,17.39,7.5,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|13620
2026-08-26T18:38:43.8522157-07:00,17,53,1379,24576,5.6,11.08,31.91,34.7,29,17.27,7.5,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|13808|22768|1564|13096|22812|13620
2026-08-26T18:39:30.1569577-07:00,4,52,1038,24576,4.2,10.68,31.91,33.5,5,17.27,7.5,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|22768|1564|13096|22812|13620
2026-08-26T18:40:16.4154735-07:00,12,52,1206,24576,4.9,11.01,31.91,34.5,23,17.47,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|22768|1564|13096|22812|13620
2026-08-26T18:41:02.7524029-07:00,6,52,1633,24576,6.6,11.75,31.91,36.8,20,17.45,7.5,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|22768|1564|13096|22812|13620
2026-08-26T18:41:49.0563934-07:00,5,52,785,24576,3.2,9.57,31.91,30,11,17.48,7.6,640.65,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|22768|1564|13096|22812
2026-08-26T18:42:35.3364854-07:00,2,53,1001,24576,4.1,11.37,31.91,35.6,14,17.42,7.5,640.63,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|22768|1564|13096|22812|20780
2026-08-26T18:43:21.6082905-07:00,2,52,1000,24576,4.1,11.48,31.91,36,15,17.42,7.5,640.63,34.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|22768|1564|13096|22812|20780
2026-08-26T18:44:07.9108975-07:00,1,54,997,24576,4.1,11.37,31.91,35.6,6,17.43,7.5,642.16,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|22768|1564|13096|22812|20780
2026-08-26T18:44:54.2069685-07:00,10,53,1020,24576,4.2,11.72,31.91,36.7,66,17.42,7.5,642.11,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|22768|1564|13096|22812|20780
