2026-08-26T13:42:32.5591256-07:00,2,50,881,24576,3.6,9.63,31.91,30.2,15,16.98,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:43:18.8481744-07:00,10,50,784,24576,3.2,9.68,31.91,30.3,19,16.97,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:44:05.1346803-07:00,8,50,783,24576,3.2,9.62,31.91,30.1,10,16.97,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:44:51.3849273-07:00,23,50,784,24576,3.2,9.66,31.91,30.3,10,16.95,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:45:37.6489550-07:00,21,50,811,24576,3.3,9.69,31.91,30.4,8,16.96,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:46:23.9372394-07:00,20,50,787,24576,3.2,9.94,31.91,31.2,18,16.95,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:47:10.2769665-07:00,19,50,784,24576,3.2,9.84,31.91,30.8,14,16.93,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:47:56.5650624-07:00,14,50,765,24576,3.1,9.66,31.91,30.3,11,16.93,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:48:42.8510575-07:00,5,50,782,24576,3.2,9.62,31.91,30.1,15,16.91,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:49:29.1460430-07:00,16,51,785,24576,3.2,9.79,31.91,30.7,11,16.91,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:50:15.4454372-07:00,13,51,781,24576,3.2,9.69,31.91,30.4,8,16.9,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:51:01.7407345-07:00,22,51,765,24576,3.1,9.9,31.91,31,13,16.9,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|23800|9052
2026-08-26T13:51:48.0376950-07:00,17,53,1071,24576,4.4,10.22,31.91,32,36,16.88,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|9052|4120
2026-08-26T13:52:34.3696878-07:00,0,52,923,24576,3.8,9.86,31.91,30.9,26,16.89,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|9052|4120
2026-08-26T13:53:20.6955948-07:00,32,52,858,24576,3.5,9.86,31.91,30.9,36,16.87,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|9052|4120
2026-08-26T13:54:07.0035423-07:00,0,52,836,24576,3.4,9.62,31.91,30.1,8,16.86,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|9052|4120
2026-08-26T13:54:53.3005701-07:00,0,52,823,24576,3.3,9.55,31.91,29.9,3,16.86,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|27432|2220|9052|4120
2026-08-26T13:55:39.5774417-07:00,4,52,547,24576,2.2,7.51,31.91,23.5,4,16.88,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|4120
2026-08-26T13:56:25.8385318-07:00,2,52,547,24576,2.2,7.52,31.91,23.6,7,16.88,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|4120
2026-08-26T13:57:12.0802100-07:00,2,52,547,24576,2.2,7.75,31.91,24.3,6,16.88,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|4120
2026-08-26T13:57:58.3672563-07:00,2,51,547,24576,2.2,7.74,31.91,24.3,7,16.87,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|4120
2026-08-26T13:58:44.6365707-07:00,6,54,657,24576,2.7,8.02,31.91,25.1,18,16.85,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|4120|25416|13808
2026-08-26T13:59:30.9738645-07:00,4,53,754,24576,3.1,8.68,31.91,27.2,3,16.82,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|4120|13808|22768
2026-08-26T14:00:17.2240133-07:00,0,52,693,24576,2.8,8.48,31.91,26.6,7,16.81,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|4120|13808|22768
2026-08-26T14:01:03.4990191-07:00,0,53,693,24576,2.8,8.47,31.91,26.5,9,16.81,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|4120|13808|22768
2026-08-26T14:01:49.7475755-07:00,0,52,689,24576,2.8,8.5,31.91,26.6,3,16.79,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|4120|13808|22768
2026-08-26T14:02:36.0402683-07:00,9,52,783,24576,3.2,8.65,31.91,27.1,20,16.8,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:03:22.2880288-07:00,0,52,706,24576,2.9,8.48,31.91,26.6,1,16.79,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:04:08.5625914-07:00,2,52,706,24576,2.9,8.45,31.91,26.5,12,16.78,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:04:54.8135234-07:00,0,51,706,24576,2.9,8.47,31.91,26.5,12,16.8,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:05:41.0753106-07:00,0,51,685,24576,2.8,8.48,31.91,26.6,7,16.77,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:06:27.3107678-07:00,0,51,686,24576,2.8,8.42,31.91,26.4,5,16.77,7.3,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:07:13.5653937-07:00,0,51,686,24576,2.8,8.53,31.91,26.7,7,17.45,7.5,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:07:59.8251686-07:00,0,51,686,24576,2.8,8.96,31.91,28.1,26,17.05,7.4,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:08:47.1230555-07:00,0,51,687,24576,2.8,10.76,31.91,33.7,5,16.74,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:09:33.3775984-07:00,0,51,710,24576,2.9,13.47,31.91,42.2,3,16.74,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:10:19.6484230-07:00,0,51,686,24576,2.8,13.43,31.91,42.1,4,16.74,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:11:05.9057265-07:00,0,51,685,24576,2.8,13.33,31.91,41.8,6,16.74,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:11:52.1795368-07:00,2,51,685,24576,2.8,11.67,31.91,36.6,5,16.74,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:12:38.4420024-07:00,0,51,687,24576,2.8,10.48,31.91,32.8,9,16.74,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:13:24.7204364-07:00,0,51,685,24576,2.8,9.68,31.91,30.3,4,16.74,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:14:10.9737763-07:00,0,51,685,24576,2.8,9.24,31.91,29,4,16.74,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:14:57.2398331-07:00,1,51,685,24576,2.8,8.89,31.91,27.9,4,16.74,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:15:43.4998400-07:00,0,51,685,24576,2.8,8.71,31.91,27.3,2,16.74,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:16:29.7637997-07:00,0,50,702,24576,2.9,8.67,31.91,27.2,3,16.73,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:17:16.0318989-07:00,0,50,687,24576,2.8,8.63,31.91,27,2,16.72,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:18:02.3199939-07:00,0,50,687,24576,2.8,8.76,31.91,27.5,2,16.7,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:18:48.5790652-07:00,0,50,687,24576,2.8,8.71,31.91,27.3,0,16.7,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:19:34.8437658-07:00,0,50,687,24576,2.8,8.77,31.91,27.5,0,16.69,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:20:21.1223201-07:00,0,50,687,24576,2.8,8.65,31.91,27.1,0,16.68,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:21:07.3766531-07:00,0,50,687,24576,2.8,8.61,31.91,27,4,16.68,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:21:53.6117574-07:00,0,49,687,24576,2.8,8.62,31.91,27,1,16.68,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:22:39.8514743-07:00,0,49,687,24576,2.8,8.61,31.91,27,0,16.67,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:23:26.1087878-07:00,0,49,687,24576,2.8,8.62,31.91,27,1,16.66,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:24:12.3419928-07:00,0,49,687,24576,2.8,8.75,31.91,27.4,3,16.66,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
2026-08-26T14:24:58.5809192-07:00,0,49,687,24576,2.8,8.63,31.91,27,1,16.65,7.2,639.25,34.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|9052|13808|22768|1564
